Rk,Player,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
1,Nikola Jokić,29,C,38,38,36.4,11.4,20.2,.564,2.1,4.3,.479,9.4,15.9,.587,.615,5.3,6.5,.814,3.4,10.0,13.4,10.1,1.9,0.7,3.0,2.1,30.2,
2,Jamal Murray,27,PG,38,38,35.9,7.3,16.1,.452,2.1,5.7,.370,5.2,10.4,.496,.517,3.1,3.6,.861,0.6,3.5,4.0,6.0,1.5,0.6,2.3,1.7,19.7,
3,Michael Porter Jr.,26,SF,44,44,33.3,6.9,13.4,.514,2.6,6.3,.413,4.3,7.2,.603,.611,1.9,2.6,.719,1.6,5.0,6.5,2.3,0.6,0.5,1.3,1.8,18.3,
4,Christian Braun,23,SG,43,43,32.6,5.5,9.6,.571,0.9,2.5,.370,4.6,7.1,.643,.620,2.2,2.7,.816,1.3,3.3,4.6,1.9,1.1,0.6,1.0,2.3,14.1,
5,Russell Westbrook,36,PG,44,23,27.3,4.9,10.4,.471,1.3,3.6,.346,3.7,6.8,.537,.531,2.1,3.3,.632,1.3,3.8,5.0,6.5,1.5,0.5,3.0,2.5,13.1,
6,Aaron Gordon,29,PF,23,16,26.4,4.5,8.6,.525,1.2,2.8,.431,3.3,5.8,.571,.596,2.8,3.6,.793,1.6,3.6,5.1,2.7,0.4,0.2,1.4,1.6,13.1,
7,Peyton Watson,22,SF,44,12,24.3,3.0,6.4,.473,0.7,2.1,.348,2.3,4.3,.534,.530,1.7,2.3,.747,0.8,2.6,3.5,1.4,0.8,1.3,0.9,1.8,8.5,
8,Julian Strawther,22,SG,44,0,22.0,3.4,7.6,.443,1.6,4.2,.380,1.8,3.5,.520,.548,1.3,1.5,.862,0.3,1.8,2.1,1.4,0.7,0.3,0.8,2.4,9.6,
9,Dario Šarić,30,C,13,4,14.8,1.4,4.2,.333,0.5,1.8,.250,0.9,2.3,.400,.389,0.5,0.8,.700,1.0,2.6,3.6,1.7,0.5,0.1,1.1,1.4,3.8,
10,DeAndre Jordan,36,C,32,2,12.0,1.6,2.4,.641,0.0,0.0,,1.6,2.4,.641,.641,0.4,0.9,.414,1.2,3.3,4.5,0.8,0.3,0.5,0.8,1.3,3.5,
11,Vlatko Čančar,27,PF,4,0,8.5,1.0,1.8,.571,0.3,0.5,.500,0.8,1.3,.600,.643,0.0,0.0,,0.8,1.3,2.0,0.0,0.0,0.3,0.5,1.0,2.3,
12,Jalen Pickett,25,SG,17,0,7.7,1.1,2.2,.514,0.5,1.2,.429,0.6,0.9,.625,.635,0.1,0.1,1.000,0.2,0.7,0.9,1.6,0.1,0.1,0.4,0.6,2.8,
13,Hunter Tyson,24,PF,32,0,7.5,0.7,1.8,.393,0.3,1.1,.324,0.3,0.7,.500,.491,0.4,0.5,.824,0.3,1.1,1.4,0.4,0.1,0.1,0.3,1.0,2.2,
14,Zeke Nnaji,24,PF,26,0,4.5,0.5,1.2,.452,0.0,0.3,.000,0.5,0.8,.636,.452,0.1,0.3,.429,0.1,0.4,0.5,0.2,0.0,0.1,0.2,0.3,1.2,
15,Trey Alexander,21,SG,14,0,4.4,0.3,1.3,.222,0.1,0.6,.222,0.1,0.6,.222,.278,0.1,0.1,1.000,0.0,0.3,0.3,0.4,0.1,0.1,0.1,0.4,0.9,
16,Spencer Jones,23,SF,5,0,2.6,0.2,0.8,.250,0.0,0.6,.000,0.2,0.2,1.000,.250,0.0,0.0,,0.0,0.6,0.6,0.0,0.4,0.0,0.2,0.2,0.4,
17,PJ Hall,22,C,9,0,2.4,0.4,0.8,.571,0.0,0.2,.000,0.4,0.6,.800,.571,0.1,0.2,.500,0.1,0.8,0.9,0.2,0.0,0.1,0.1,0.3,1.0,
