Rk,Player,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
1,Damian Lillard,34,PG,35,35,36.1,7.7,17.3,.449,3.5,9.0,.390,4.2,8.3,.512,.550,6.1,6.6,.922,0.5,4.0,4.5,7.2,1.3,0.2,2.8,1.8,25.1,
2,Giannis Antetokounmpo,30,PF,36,36,34.8,12.5,20.7,.603,0.1,0.7,.154,12.4,19.9,.620,.606,6.3,10.7,.584,2.2,9.8,12.0,6.0,0.8,1.4,3.5,2.4,31.3,
3,Brook Lopez,36,C,42,42,32.0,4.6,9.5,.485,1.9,5.0,.370,2.8,4.5,.614,.583,1.1,1.4,.783,1.1,3.8,4.8,1.7,0.8,2.0,1.0,2.1,12.2,
4,Taurean Prince,30,SF,42,35,25.3,2.6,5.7,.452,1.7,3.6,.461,0.9,2.1,.437,.598,0.4,0.5,.773,0.6,3.1,3.6,1.8,0.8,0.1,1.0,1.9,7.2,
5,Bobby Portis,29,PF,41,5,24.7,5.5,11.7,.466,1.3,3.5,.364,4.2,8.2,.509,.520,1.2,1.5,.817,1.7,6.2,7.9,2.0,0.7,0.5,1.2,1.8,13.4,
6,Gary Trent Jr.,26,SG,37,7,24.6,3.4,7.7,.442,2.2,5.1,.439,1.2,2.6,.449,.586,0.8,0.9,.906,0.2,2.1,2.2,0.9,1.0,0.0,0.6,2.0,9.8,
7,Khris Middleton,33,SF,18,7,23.5,4.6,9.6,.480,1.4,3.8,.377,3.2,5.8,.548,.555,1.9,2.3,.833,0.3,3.7,3.9,5.1,0.9,0.2,1.7,2.2,12.6,
8,A.J. Green,25,SG,38,4,21.8,2.7,5.9,.447,2.3,5.2,.442,0.3,0.7,.481,.642,0.3,0.4,.857,0.3,2.1,2.3,1.3,0.5,0.1,0.6,2.2,7.9,
9,Andre Jackson Jr.,23,SG,40,32,17.3,1.5,3.3,.439,0.6,1.5,.367,0.9,1.8,.500,.523,0.2,0.3,.538,1.1,2.1,3.2,1.4,0.6,0.3,1.0,2.2,3.6,
10,Pat Connaughton,32,SG,22,0,15.7,1.6,4.0,.404,0.7,2.4,.288,1.0,1.7,.568,.489,0.5,0.7,.750,0.6,2.4,3.0,1.8,0.2,0.3,0.6,1.2,4.5,
11,Delon Wright,32,PG,25,2,15.3,0.9,3.1,.282,0.5,1.8,.261,0.4,1.3,.313,.359,0.3,0.6,.571,0.6,1.1,1.7,1.8,0.8,0.3,0.6,0.7,2.6,
12,Ryan Rollins,22,PG,26,5,12.1,2.0,4.0,.495,0.6,1.7,.364,1.3,2.3,.593,.573,0.5,0.6,.813,0.3,1.4,1.7,1.1,0.8,0.4,0.8,1.3,5.0,
13,Liam Robbins,25,C,13,0,4.4,0.2,0.6,.250,0.0,0.2,.000,0.2,0.5,.333,.250,0.4,0.8,.500,0.5,0.4,0.9,0.2,0.2,0.2,0.5,0.7,0.7,
14,MarJon Beauchamp,24,SF,21,0,4.4,0.7,1.8,.395,0.2,0.9,.278,0.5,1.0,.500,.461,0.4,0.5,.800,0.2,0.9,1.1,0.1,0.1,0.0,0.6,0.2,2.0,
15,Tyler Smith,20,PF,12,0,3.5,0.9,1.4,.647,0.4,0.8,.500,0.5,0.6,.857,.794,0.1,0.2,.500,0.2,0.8,1.0,0.1,0.0,0.3,0.3,0.4,2.3,
16,Stanley Umude,25,SG,16,0,3.3,0.2,1.0,.188,0.1,0.5,.250,0.1,0.5,.125,.250,0.0,0.1,.000,0.2,0.6,0.8,0.1,0.1,0.1,0.1,0.4,0.5,
17,Chris Livingston,21,SF,8,0,2.6,0.1,0.3,.500,0.0,0.0,,0.1,0.3,.500,.500,0.0,0.0,,0.3,1.0,1.3,0.1,0.1,0.0,0.4,0.3,0.3,
18,AJ Johnson,20,SG,6,0,2.5,0.5,1.2,.429,0.2,0.2,1.000,0.3,1.0,.333,.500,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.3,0.0,1.2,
