Rk,Player,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
1,Tyler Herro,25,SG,42,42,35.2,8.3,17.5,.474,3.9,9.7,.404,4.4,7.8,.561,.586,3.5,4.0,.870,0.3,5.3,5.6,5.1,0.7,0.1,2.3,1.4,24.0,
2,Bam Adebayo,27,C,42,42,33.4,6.0,13.2,.454,0.7,2.5,.267,5.3,10.7,.498,.479,2.9,4.0,.719,2.5,7.4,9.8,4.5,1.4,0.8,2.0,2.1,15.5,
3,Jimmy Butler,35,PF,25,25,30.6,5.7,10.5,.540,0.5,1.4,.361,5.2,9.1,.568,.565,5.2,6.4,.801,2.2,3.0,5.2,4.8,1.1,0.4,1.2,0.9,17.0,
4,Terry Rozier,30,PG,39,21,28.4,4.3,10.8,.401,1.5,5.2,.289,2.8,5.6,.505,.470,1.6,1.8,.913,0.7,3.4,4.1,2.9,0.6,0.3,1.5,1.4,11.8,
5,Haywood Highsmith,28,SF,41,32,24.4,2.5,5.3,.481,1.3,3.1,.413,1.3,2.2,.578,.602,0.4,0.6,.667,0.9,2.4,3.2,1.2,1.0,0.6,0.8,2.0,6.7,
6,Jaime Jaquez Jr.,23,SF,39,10,23.7,3.5,7.8,.446,0.7,2.1,.317,2.8,5.7,.493,.489,1.9,2.6,.740,1.3,3.5,4.7,2.7,1.2,0.2,1.6,1.6,9.5,
7,Duncan Robinson,30,SF,41,23,23.6,3.9,9.3,.423,2.5,6.7,.380,1.4,2.6,.533,.559,0.6,0.7,.897,0.3,2.1,2.4,2.8,0.5,0.1,1.0,2.0,11.0,
8,Nikola Jović,21,PF,34,10,23.2,3.4,7.8,.442,1.5,4.2,.364,1.9,3.6,.533,.540,1.7,2.1,.843,0.6,3.2,3.8,2.7,0.8,0.3,1.1,1.5,10.1,
9,Dru Smith,27,SG,14,1,19.1,2.2,4.4,.508,1.1,2.1,.533,1.1,2.2,.484,.639,0.6,0.9,.750,0.9,1.7,2.6,1.6,1.5,0.4,1.2,2.1,6.2,
10,Josh Richardson,31,SG,8,0,18.8,1.4,4.8,.289,0.8,2.8,.273,0.6,2.0,.313,.368,0.5,0.5,1.000,0.8,0.8,1.5,1.5,1.0,0.1,1.0,2.1,4.0,
11,Alec Burks,33,SG,25,0,16.1,1.7,4.2,.413,1.3,3.1,.429,0.4,1.1,.370,.572,0.8,1.0,.808,0.3,1.7,2.0,1.0,0.5,0.2,0.4,0.6,5.6,
12,Kel'el Ware,20,C,28,2,15.6,3.4,6.0,.569,0.6,1.7,.375,2.8,4.3,.647,.623,0.8,1.1,.742,1.0,3.6,4.6,0.5,0.5,1.0,0.6,1.1,8.3,
13,Pelle Larsson,23,SG,27,1,13.0,1.6,3.4,.462,0.5,1.6,.310,1.1,1.8,.592,.533,0.7,1.1,.645,0.5,1.1,1.6,1.0,0.5,0.1,0.4,1.8,4.3,
14,Kevin Love,36,PF,17,6,11.6,2.1,5.8,.354,1.2,3.4,.362,0.8,2.4,.341,.460,0.8,1.1,.684,1.0,3.4,4.4,1.1,0.8,0.1,0.8,0.9,6.1,
15,Thomas Bryant,27,C,10,0,11.5,1.2,2.8,.429,0.6,1.7,.353,0.6,1.1,.545,.536,1.1,1.1,1.000,0.6,2.6,3.2,0.4,0.1,0.9,0.2,0.9,4.1,
16,Keshad Johnson,23,SF,10,0,5.7,0.7,1.2,.583,0.1,0.4,.250,0.6,0.8,.750,.625,0.1,0.6,.167,0.2,1.5,1.7,0.3,0.1,0.4,0.3,0.5,1.6,
17,Josh Christopher,23,SG,7,0,3.7,0.3,0.9,.333,0.0,0.1,.000,0.3,0.7,.400,.333,0.3,0.6,.500,0.0,0.4,0.4,0.6,0.0,0.1,0.6,0.1,0.9,
