Rk,Player,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
1,Stephen Curry,36,PG,36,36,31.7,7.6,17.0,.448,4.3,10.6,.407,3.3,6.3,.518,.576,3.0,3.2,.940,0.5,4.3,4.9,6.3,1.1,0.5,3.0,1.2,22.6,
2,Andrew Wiggins,29,SF,38,38,29.6,5.9,13.3,.444,2.2,5.7,.384,3.7,7.6,.488,.526,3.1,3.8,.795,1.5,3.1,4.6,2.2,0.9,0.8,1.3,1.7,17.0,
3,Draymond Green,34,PF,34,32,27.8,2.9,7.1,.415,1.4,3.7,.362,1.6,3.4,.474,.510,1.2,1.9,.615,1.0,5.0,6.0,5.5,1.0,1.1,2.5,3.1,8.4,
4,Dennis Schröder,31,SG,19,17,26.7,3.8,10.7,.360,1.3,4.6,.284,2.5,6.1,.417,.421,1.4,1.7,.818,0.4,1.6,2.0,4.5,0.7,0.1,2.1,2.7,10.4,
5,Jonathan Kuminga,22,PF,32,10,26.0,6.1,13.2,.459,1.3,3.6,.345,4.8,9.6,.502,.506,3.4,5.3,.639,1.4,3.6,5.0,2.2,0.9,0.6,1.6,1.9,16.8,
6,Brandin Podziemski,21,SG,31,8,24.1,3.1,7.6,.411,1.1,3.5,.303,2.1,4.1,.504,.481,0.7,1.0,.733,1.0,3.5,4.5,3.2,1.0,0.2,1.0,1.5,8.0,
7,Buddy Hield,32,SG,44,12,23.5,4.3,10.4,.415,2.7,7.2,.373,1.6,3.2,.507,.544,0.8,0.9,.846,0.6,2.7,3.3,1.6,0.9,0.3,1.2,1.8,12.1,
8,Trayce Jackson-Davis,24,C,43,35,20.2,3.6,6.2,.577,0.0,0.0,.000,3.6,6.2,.579,.577,1.2,1.9,.610,2.3,4.1,6.4,2.2,0.5,0.8,0.9,1.4,8.3,
9,De'Anthony Melton,26,SG,6,2,20.2,3.7,9.0,.407,2.2,5.8,.371,1.5,3.2,.474,.528,0.8,1.3,.625,1.0,2.3,3.3,2.8,1.2,0.3,1.7,3.0,10.3,
10,Lindy Waters III,27,SG,36,9,18.0,2.1,5.6,.378,1.4,4.1,.336,0.8,1.5,.491,.500,0.2,0.3,.727,0.4,2.2,2.6,1.2,0.6,0.3,0.5,1.5,5.8,
11,Moses Moody,22,SG,37,4,17.6,2.9,6.7,.435,1.6,4.1,.399,1.3,2.6,.495,.558,0.9,1.3,.745,0.5,1.5,2.0,1.1,0.5,0.4,0.7,1.4,8.4,
12,Kevon Looney,28,C,38,6,15.9,2.3,4.3,.521,0.0,0.0,.000,2.3,4.3,.524,.521,0.6,1.3,.449,2.9,4.0,6.9,1.8,0.7,0.3,0.6,2.2,5.1,
13,Kyle Anderson,31,PF,33,3,15.2,2.1,4.8,.443,0.6,1.5,.373,1.5,3.2,.477,.503,0.5,0.8,.667,0.8,2.4,3.1,2.3,0.8,0.5,0.5,1.1,5.4,
14,Gary Payton II,32,SG,33,7,13.4,2.1,3.9,.547,0.2,1.2,.200,1.9,2.7,.705,.578,0.4,0.6,.632,1.1,1.9,2.9,1.2,0.6,0.3,0.6,1.5,4.8,
15,Gui Santos,22,PF,20,1,11.6,1.5,3.0,.500,0.9,2.0,.462,0.6,1.1,.571,.650,0.2,0.3,.500,1.0,1.4,2.4,1.1,0.4,0.2,0.6,1.4,4.1,
16,Quinten Post,24,PF,6,0,10.2,2.7,5.3,.500,1.3,3.7,.364,1.3,1.7,.800,.625,0.3,0.3,1.000,0.5,1.7,2.2,1.3,0.0,0.3,0.5,1.5,7.0,
17,Pat Spencer,28,PG,18,0,6.8,0.9,2.5,.378,0.1,0.6,.200,0.8,1.9,.429,.400,0.4,0.6,.700,0.5,0.8,1.3,1.5,0.4,0.1,0.6,0.4,2.4,
18,Reece Beekman,23,PG,2,0,2.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,1.0,
