Rk,Player,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
1,Anthony Davis,31,C,38,38,34.9,9.4,18.1,.523,0.7,2.3,.318,8.7,15.7,.554,.544,6.0,7.7,.782,2.7,9.2,11.9,3.5,1.3,2.2,2.2,2.0,25.7,
2,Austin Reaves,26,SG,36,36,34.9,6.1,13.9,.440,2.6,7.1,.362,3.5,6.8,.523,.533,3.5,4.2,.841,0.9,3.3,4.1,6.1,1.1,0.2,2.5,2.1,18.3,
3,LeBron James,40,SF,38,38,34.9,9.1,17.8,.513,2.3,5.7,.398,6.9,12.1,.566,.576,3.2,4.2,.763,0.9,6.6,7.5,9.0,0.9,0.6,3.8,1.4,23.7,
4,Rui Hachimura,26,PF,36,36,32.1,4.6,9.4,.491,1.5,3.6,.411,3.2,5.9,.540,.569,1.5,1.9,.768,1.6,3.6,5.2,1.5,0.9,0.5,1.0,1.9,12.2,
5,D'Angelo Russell,28,PG,29,10,26.3,4.4,10.7,.415,1.9,5.8,.333,2.5,4.9,.510,.505,1.6,1.8,.849,0.3,2.5,2.8,4.7,0.8,0.1,1.7,1.8,12.4,
6,Max Christie,21,SG,40,19,24.3,2.7,6.2,.439,1.2,3.3,.356,1.5,2.9,.535,.535,1.7,2.0,.852,0.6,1.9,2.5,1.3,0.9,0.5,0.8,1.5,8.3,
7,Dorian Finney-Smith,31,PF,8,0,23.3,2.5,5.4,.465,1.6,3.9,.419,0.9,1.5,.583,.616,0.5,0.6,.800,1.3,1.5,2.8,1.1,0.8,0.0,0.4,2.1,7.1,
8,Dalton Knecht,23,SF,41,12,21.0,3.3,7.3,.450,1.5,4.4,.341,1.8,2.9,.619,.553,1.0,1.3,.808,0.6,2.6,3.2,1.0,0.4,0.1,0.5,1.3,9.1,
9,Gabe Vincent,28,PG,37,5,19.7,1.8,4.5,.393,0.9,2.9,.312,0.9,1.6,.542,.494,0.1,0.3,.500,0.3,1.0,1.3,1.2,0.8,0.2,0.6,1.9,4.6,
10,Cam Reddish,25,SF,29,8,18.6,1.2,2.9,.424,0.4,1.6,.289,0.8,1.4,.575,.500,0.4,0.7,.619,0.5,1.6,2.1,0.8,1.0,0.3,0.4,1.4,3.4,
11,Jaxson Hayes,24,C,20,3,16.5,2.1,3.2,.641,0.0,0.1,.000,2.1,3.2,.651,.641,1.2,1.6,.750,1.4,2.5,3.9,0.8,0.4,0.8,0.5,2.2,5.3,
12,Shake Milton,28,SG,6,0,9.7,0.7,2.3,.286,0.3,1.7,.200,0.3,0.7,.500,.357,0.5,0.7,.750,0.2,1.5,1.7,0.8,0.0,0.2,0.5,0.5,2.2,
13,Christian Koloko,24,C,22,0,9.2,1.0,1.6,.583,0.0,0.1,.000,1.0,1.5,.618,.583,0.1,0.2,.750,1.1,1.3,2.5,0.3,0.3,0.4,0.3,1.2,2.0,
14,Trey Jemison,25,C,2,0,8.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.5,1.0,.500,0.5,2.5,3.0,0.0,0.0,1.0,0.5,2.0,0.5,
15,Armel Traoré,22,SF,8,0,7.6,0.6,2.3,.278,0.0,0.9,.000,0.6,1.4,.455,.278,0.3,0.9,.286,0.1,1.6,1.8,0.1,0.5,0.3,0.3,0.8,1.5,
16,Jalen Hood-Schifino,21,SG,2,0,7.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,1.0,1.0,1.000,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1.5,2.0,
17,Quincy Olivari,23,PG,2,0,5.0,0.5,2.5,.200,0.5,2.5,.200,0.0,0.0,,.300,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,
18,Maxwell Lewis,22,SF,7,0,4.1,0.3,0.9,.333,0.0,0.0,,0.3,0.9,.333,.333,0.0,0.0,,0.3,0.0,0.3,0.3,0.1,0.0,0.3,0.1,0.6,
19,Bronny James,20,SG,11,0,2.3,0.1,0.9,.100,0.0,0.4,.000,0.1,0.5,.167,.100,0.2,0.2,1.000,0.1,0.1,0.2,0.3,0.2,0.1,0.0,0.2,0.4,
