Rk,Player,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
1,Jerami Grant,30,PF,32,32,32.4,4.8,12.5,.383,2.4,6.3,.379,2.4,6.2,.386,.479,3.0,3.6,.833,0.5,3.0,3.5,2.2,0.8,1.1,1.4,2.3,14.9,
2,Anfernee Simons,25,SG,39,39,32.0,6.5,15.5,.421,3.0,8.1,.366,3.5,7.4,.481,.517,2.2,2.4,.904,0.3,2.4,2.7,4.9,0.9,0.1,2.2,1.9,18.2,
3,Shaedon Sharpe,21,SG,35,31,31.5,6.7,14.9,.451,1.9,6.2,.312,4.8,8.7,.551,.516,2.6,3.2,.805,0.7,3.2,3.9,2.7,0.8,0.3,1.9,1.8,18.0,
4,Toumani Camara,24,PF,41,41,31.2,3.5,8.4,.420,1.4,4.3,.333,2.1,4.1,.512,.506,1.0,1.4,.724,2.2,3.2,5.4,2.0,1.4,0.6,1.5,2.9,9.5,
5,Deandre Ayton,26,C,32,32,30.0,6.5,11.4,.568,0.2,0.9,.200,6.3,10.5,.601,.577,0.6,1.0,.606,3.0,7.2,10.2,1.5,0.8,1.0,1.7,2.1,13.8,
6,Deni Avdija,24,SF,40,22,28.5,4.8,10.5,.462,1.5,4.3,.347,3.4,6.2,.540,.532,3.1,4.0,.767,1.3,5.3,6.6,3.3,1.1,0.6,2.4,2.2,14.2,
7,Scoot Henderson,20,PG,36,7,27.0,4.3,10.0,.429,1.4,3.9,.352,2.9,6.0,.479,.499,2.6,3.4,.769,0.7,2.4,3.0,5.4,1.1,0.3,2.8,2.6,12.5,
8,Robert Williams,27,C,15,2,16.7,2.5,3.5,.698,0.1,0.2,.333,2.4,3.3,.720,.708,0.9,1.0,.933,1.5,3.5,5.0,1.1,0.7,1.6,0.9,1.3,5.9,
9,Donovan Clingan,20,C,31,8,16.6,2.3,4.3,.537,0.2,0.6,.300,2.1,3.7,.579,.560,0.8,1.1,.735,2.7,3.7,6.5,0.6,0.5,1.5,1.2,2.5,5.6,
10,Dalano Banton,25,PG,34,0,16.0,3.2,7.8,.410,1.2,3.3,.363,2.0,4.5,.444,.487,1.4,2.0,.691,0.4,1.7,2.1,2.3,0.8,0.5,1.3,0.9,9.0,
11,Kris Murray,24,SF,36,0,14.7,1.9,4.1,.459,0.4,1.6,.271,1.4,2.4,.586,.514,0.3,0.8,.444,1.1,1.2,2.3,1.0,0.4,0.2,0.6,1.0,4.5,
12,Jabari Walker,22,SF,31,1,10.2,1.4,3.0,.462,0.2,0.9,.179,1.2,2.1,.585,.489,0.4,0.6,.722,0.8,2.1,2.9,0.5,0.4,0.1,0.5,1.1,3.4,
13,Taze Moore,26,SG,2,0,10.0,1.0,5.0,.200,0.5,2.0,.250,0.5,3.0,.167,.250,0.5,1.0,.500,2.0,2.0,4.0,0.5,1.0,0.0,1.0,0.0,3.0,
14,Rayan Rupert,20,SG,30,0,8.8,1.0,2.5,.413,0.3,1.1,.294,0.7,1.4,.512,.480,0.4,0.5,.750,0.7,0.6,1.3,0.5,0.3,0.1,0.5,0.6,2.8,
15,Duop Reath,28,C,20,0,6.1,0.8,2.2,.372,0.5,1.6,.313,0.3,0.6,.545,.488,0.3,0.4,.750,0.4,0.6,1.0,0.3,0.0,0.1,0.2,0.8,2.4,
16,Justin Minaya,25,SF,5,0,3.2,0.0,0.2,.000,0.0,0.0,,0.0,0.2,.000,.000,0.0,0.0,,0.4,0.2,0.6,0.4,0.2,0.0,0.0,0.6,0.0,
17,Bryce McGowens,22,SG,4,0,2.8,0.8,1.3,.600,0.0,0.5,.000,0.8,0.8,1.000,.600,0.0,0.3,.000,0.3,0.0,0.3,0.3,0.0,0.0,0.3,0.0,1.5,
