Rk,Player,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
1,Shai Gilgeous-Alexander,26,PG,42,42,34.2,11.3,21.2,.530,2.0,5.8,.348,9.2,15.4,.599,.578,7.5,8.3,.902,0.9,4.5,5.4,6.1,2.1,1.1,2.7,2.2,32.0,
2,Jalen Williams,23,SG,42,42,32.5,8.0,16.9,.475,1.7,4.9,.338,6.4,12.0,.532,.525,3.0,3.8,.785,0.8,4.8,5.6,5.1,1.8,0.7,2.3,2.5,20.7,
3,Isaiah Hartenstein,26,C,24,23,29.8,5.0,8.9,.561,0.0,0.5,.000,5.0,8.5,.591,.561,1.8,2.6,.677,2.8,9.3,12.2,4.1,0.9,1.3,2.0,2.9,11.8,
4,Luguentz Dort,25,SF,42,42,29.2,3.4,8.2,.414,2.3,5.6,.415,1.1,2.6,.414,.555,0.7,0.9,.811,1.4,2.9,4.3,1.7,1.1,0.7,0.7,3.1,9.8,
5,Cason Wallace,21,SG,42,28,27.8,3.1,6.8,.456,1.0,3.0,.341,2.1,3.8,.547,.531,0.3,0.4,.778,1.1,2.4,3.5,2.5,1.7,0.6,0.7,2.2,7.6,
6,Chet Holmgren,22,C,10,10,26.5,5.6,11.1,.505,1.4,3.7,.378,4.2,7.4,.568,.568,3.8,4.9,.776,1.6,7.1,8.7,2.0,0.8,2.6,2.3,1.8,16.4,
7,Aaron Wiggins,26,SG,43,12,20.9,3.8,7.7,.494,1.4,3.5,.391,2.4,4.2,.581,.583,0.7,0.8,.848,1.0,2.5,3.5,1.6,0.8,0.3,0.9,1.3,9.6,
8,Isaiah Joe,25,SG,40,11,20.6,3.3,7.7,.423,2.3,6.0,.388,0.9,1.7,.552,.575,0.4,0.5,.750,0.4,2.1,2.5,1.4,0.8,0.2,0.5,1.6,9.2,
9,Alex Caruso,30,SG,25,0,19.6,2.2,5.7,.385,0.9,3.2,.291,1.3,2.6,.500,.465,0.4,0.4,.818,0.6,2.2,2.8,2.5,1.9,0.5,0.6,1.9,5.7,
10,Ajay Mitchell,22,SG,34,1,16.5,2.5,4.9,.506,0.6,1.5,.431,1.8,3.4,.539,.572,0.8,1.0,.848,0.5,1.5,2.0,1.7,0.7,0.1,0.8,1.7,6.4,
11,Jaylin Williams,22,PF,16,4,15.7,2.1,5.1,.407,1.3,3.8,.333,0.8,1.3,.619,.531,0.1,0.1,1.000,1.2,3.4,4.6,2.3,0.4,0.6,0.6,1.6,5.5,
12,Kenrich Williams,30,PF,32,0,13.8,2.2,4.4,.486,0.8,2.3,.375,1.3,2.2,.600,.581,0.4,0.5,.933,0.8,2.3,3.2,1.0,0.6,0.2,0.6,1.6,5.6,
13,Ousmane Dieng,21,C,24,0,10.4,1.2,3.4,.358,0.5,2.0,.271,0.7,1.4,.485,.438,0.4,0.6,.667,0.5,1.8,2.3,0.7,0.5,0.2,0.3,0.9,3.4,
14,Dillon Jones,23,SF,27,0,8.5,0.8,2.4,.338,0.3,1.4,.189,0.6,1.0,.536,.392,0.3,0.5,.571,0.7,1.2,1.9,0.7,0.2,0.1,0.4,0.9,2.2,
15,Branden Carlson,25,C,14,0,6.6,1.1,2.4,.441,0.8,1.9,.407,0.3,0.5,.571,.603,0.1,0.1,1.000,0.4,1.4,1.8,0.4,0.1,0.4,0.1,0.6,3.1,
16,Adam Flagler,25,SG,15,0,3.7,0.3,2.1,.161,0.3,1.9,.179,0.0,0.2,.000,.242,0.0,0.0,,0.2,0.3,0.5,0.0,0.1,0.1,0.1,0.4,1.0,
17,Malevy Leons,25,SF,6,0,3.5,0.0,0.3,.000,0.0,0.2,.000,0.0,0.2,.000,.000,0.3,0.7,.500,0.2,0.3,0.5,0.2,0.0,0.0,0.2,0.7,0.3,
18,Alex Ducas,24,SG,9,0,3.4,0.4,1.0,.444,0.4,0.9,.500,0.0,0.1,.000,.667,0.0,0.0,,0.1,0.2,0.3,0.1,0.1,0.0,0.1,0.3,1.3,
19,Alex Reese,25,PF,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,
