Rk,Player,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
1,Kyrie Irving,32,SG,34,34,35.8,9.0,18.6,.483,3.0,7.1,.427,5.9,11.5,.518,.565,3.6,3.9,.903,1.1,3.5,4.5,4.9,1.3,0.4,2.3,2.1,24.5,
2,Luka Dončić,25,PG,22,22,35.7,9.8,21.2,.464,3.4,9.6,.354,6.4,11.5,.555,.544,5.1,6.6,.767,0.7,7.6,8.3,7.8,2.0,0.4,3.4,2.6,28.1,
3,P.J. Washington,26,PF,37,36,32.5,4.9,11.3,.434,1.5,4.2,.364,3.4,7.1,.475,.501,2.2,3.0,.748,1.5,6.3,7.8,2.2,1.2,0.9,1.8,2.4,13.5,
4,Klay Thompson,34,SF,38,38,27.6,4.8,11.8,.411,2.9,7.7,.380,1.9,4.1,.468,.535,0.9,1.1,.900,0.6,2.8,3.4,2.0,0.9,0.4,1.4,1.2,13.6,
5,Naji Marshall,27,SF,34,14,24.7,4.4,8.6,.503,0.9,2.8,.313,3.5,5.8,.596,.554,1.4,1.6,.870,0.9,2.7,3.6,2.6,1.0,0.1,1.5,1.5,11.0,
6,Spencer Dinwiddie,31,PG,42,12,24.7,3.0,8.0,.382,1.3,4.0,.324,1.7,3.9,.442,.464,2.5,2.9,.862,0.2,2.3,2.5,3.6,0.9,0.2,1.0,1.5,9.9,
7,Dereck Lively II,20,C,32,25,24.0,3.9,5.5,.701,0.0,0.0,,3.9,5.5,.701,.701,1.4,2.2,.638,3.1,4.8,7.8,2.6,0.5,1.7,1.2,2.9,9.1,
8,Quentin Grimes,24,SG,41,12,22.9,3.6,7.7,.461,1.7,4.3,.392,1.9,3.4,.546,.569,1.3,1.7,.757,0.7,3.3,4.0,2.1,0.7,0.2,1.2,1.6,10.1,
9,Daniel Gafford,26,C,42,19,20.6,4.9,7.0,.704,0.0,0.0,,4.9,7.0,.704,.704,2.3,3.4,.688,2.5,3.9,6.4,1.2,0.5,1.6,1.1,2.6,12.2,
10,Maxi Kleber,33,PF,32,4,18.9,1.1,2.7,.414,0.4,1.3,.279,0.8,1.4,.545,.483,0.5,0.6,.789,0.7,2.1,2.8,1.2,0.3,0.5,0.7,2.0,3.1,
11,Jaden Hardy,22,SG,34,3,15.9,2.9,6.9,.427,1.3,3.2,.394,1.7,3.7,.456,.519,1.0,1.4,.739,0.2,1.4,1.6,1.4,0.6,0.1,1.5,1.6,8.1,
12,Olivier-Maxence Prosper,22,PF,33,1,8.2,0.9,2.4,.388,0.2,0.8,.222,0.8,1.6,.472,.425,0.6,1.0,.606,0.8,1.4,2.2,0.6,0.3,0.1,0.2,0.5,2.7,
13,Dwight Powell,33,C,33,0,7.6,0.4,0.5,.778,0.0,0.0,1.000,0.4,0.5,.765,.806,0.6,0.9,.667,0.7,1.1,1.8,0.7,0.4,0.5,0.2,1.2,1.5,
14,Brandon Williams,25,PG,13,0,6.5,1.1,2.5,.438,0.2,0.8,.300,0.8,1.7,.500,.484,0.6,0.8,.727,0.2,0.5,0.6,0.7,0.2,0.0,0.5,0.3,3.0,
15,Markieff Morris,35,PF,5,0,5.0,0.8,2.8,.286,0.4,1.4,.286,0.4,1.4,.286,.357,0.0,0.0,,0.0,1.2,1.2,0.6,0.0,0.2,0.4,0.2,2.0,
16,Jazian Gortman,21,PG,15,0,3.7,0.6,1.5,.391,0.3,0.7,.364,0.3,0.8,.417,.478,0.1,0.3,.500,0.1,0.3,0.3,0.4,0.1,0.1,0.3,0.6,1.6,
17,Kessler Edwards,24,SF,14,0,3.6,0.1,0.7,.200,0.0,0.4,.000,0.1,0.3,.500,.200,0.0,0.0,,0.0,0.4,0.4,0.1,0.1,0.1,0.1,0.4,0.3,
